
com.samsung.shealth.step_daily_trend,6306007,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
3848bf69-2619-440b-aa57-29960b768f2c.binning_data.json,2019-08-02 20:14:07.405,2019-08-01 22:24:14.126,com.sec.android.app.shealth,-2,1852,1.3312672,679.64984,80.35998,VfS0qUERdZ,com.sec.android.app.shealth,3848bf69-2619-440b-aa57-29960b768f2c,1564704000000,
47a16ae8-f7b6-419c-944b-733a1898c4a7.binning_data.json,2019-08-02 21:00:00.933,2019-08-02 21:00:00.933,com.sec.android.app.shealth,0,1852,6.9460835,679.64984,80.35998,bWj3B5w0Pp,com.sec.android.app.shealth,47a16ae8-f7b6-419c-944b-733a1898c4a7,1564704000000,
ba1534e5-f637-49f6-bca5-81cadda967e6.binning_data.json,2019-08-03 19:40:15.520,2019-08-03 00:03:05.846,com.sec.android.app.shealth,-2,7634,1.3065989,2769.0994,307.04993,VfS0qUERdZ,com.sec.android.app.shealth,ba1534e5-f637-49f6-bca5-81cadda967e6,1564790400000,
41811f03-1174-46ae-8f47-e22d064e7bd0.binning_data.json,2019-08-03 19:40:15.353,2019-08-03 17:01:48.186,com.sec.android.app.shealth,0,7634,1.6765798,2769.0994,307.04993,bWj3B5w0Pp,com.sec.android.app.shealth,41811f03-1174-46ae-8f47-e22d064e7bd0,1564790400000,
81913722-30b8-4d7b-b9b0-5fee053844a6.binning_data.json,2019-08-04 21:00:02.232,2019-08-03 22:19:01.601,com.sec.android.app.shealth,-2,38,1.2964568,8.73,1.57,VfS0qUERdZ,com.sec.android.app.shealth,81913722-30b8-4d7b-b9b0-5fee053844a6,1564876800000,
8b3ca82e-07b6-443e-90e4-8cd22dd908b3.binning_data.json,2019-08-04 21:00:02.085,2019-08-04 21:00:02.085,com.sec.android.app.shealth,0,38,1.3258703,8.73,1.57,bWj3B5w0Pp,com.sec.android.app.shealth,8b3ca82e-07b6-443e-90e4-8cd22dd908b3,1564876800000,
dce18719-36ab-49f5-9ba2-b67d870b3a05.binning_data.json,2019-08-05 20:30:25.754,2019-08-04 21:39:17.987,com.sec.android.app.shealth,-2,10017,1.3320498,3630.0693,405.0499,VfS0qUERdZ,com.sec.android.app.shealth,dce18719-36ab-49f5-9ba2-b67d870b3a05,1564963200000,
b1b9bd7c-0a0a-4527-9791-7c7a702359ca.binning_data.json,2019-08-05 21:00:00.698,2019-08-05 21:00:00.698,com.sec.android.app.shealth,0,10017,2.6248884,3630.0693,405.0499,bWj3B5w0Pp,com.sec.android.app.shealth,b1b9bd7c-0a0a-4527-9791-7c7a702359ca,1564963200000,
c52bba77-33cc-49ff-9700-e5327e962ef7.binning_data.json,2019-08-06 19:31:15.670,2019-08-06 18:17:06.518,com.sec.android.app.shealth,-2,151,1.2382176,38.97,6.28,VfS0qUERdZ,com.sec.android.app.shealth,c52bba77-33cc-49ff-9700-e5327e962ef7,1565049600000,
bcb7f58f-4b40-4951-957d-df905d5408e6.binning_data.json,2019-08-06 21:00:00.715,2019-08-06 21:00:00.715,com.sec.android.app.shealth,0,151,1.9194168,38.97,6.28,bWj3B5w0Pp,com.sec.android.app.shealth,bcb7f58f-4b40-4951-957d-df905d5408e6,1565049600000,
bbe1ef0b-3aa9-4c1d-ae08-f354784cf9a2.binning_data.json,2019-08-07 10:35:14.031,2019-08-07 09:39:02.384,com.sec.android.app.shealth,-2,17,1.5270858,4.15,0.7,VfS0qUERdZ,com.sec.android.app.shealth,bbe1ef0b-3aa9-4c1d-ae08-f354784cf9a2,1565136000000,
2d7dcb40-9958-40b2-aad8-7308cef81280.binning_data.json,2019-08-07 21:00:00.631,2019-08-07 21:00:00.631,com.sec.android.app.shealth,0,17,2.6622558,4.15,0.7,bWj3B5w0Pp,com.sec.android.app.shealth,2d7dcb40-9958-40b2-aad8-7308cef81280,1565136000000,
9a833176-3238-49d4-8817-9e43f471422e.binning_data.json,2019-08-08 19:30:12.832,2019-08-08 00:20:19.834,com.sec.android.app.shealth,-2,9318,1.3845415,3470.2593,374.05988,VfS0qUERdZ,com.sec.android.app.shealth,9a833176-3238-49d4-8817-9e43f471422e,1565222400000,
3bbf35c4-dc64-4f39-8c48-7d561d19414b.binning_data.json,2019-08-08 21:00:16.366,2019-08-08 21:00:16.366,com.sec.android.app.shealth,0,9318,1.7678645,3470.2593,374.05988,bWj3B5w0Pp,com.sec.android.app.shealth,3bbf35c4-dc64-4f39-8c48-7d561d19414b,1565222400000,
2678c366-55fb-4f05-b111-ec3766c064bc.binning_data.json,2019-08-09 17:35:36.924,2019-08-09 00:14:34.403,com.sec.android.app.shealth,-2,6850,1.3524518,2500.969,275.40988,VfS0qUERdZ,com.sec.android.app.shealth,2678c366-55fb-4f05-b111-ec3766c064bc,1565308800000,
d0460b84-6eaf-4c10-b877-6faab51c9a3c.binning_data.json,2019-08-09 21:00:00.763,2019-08-09 21:00:00.763,com.sec.android.app.shealth,0,6850,2.0000002,2500.969,275.40988,bWj3B5w0Pp,com.sec.android.app.shealth,d0460b84-6eaf-4c10-b877-6faab51c9a3c,1565308800000,
ded4cb8c-f0c8-4b7c-9bcf-3d8fa076b483.binning_data.json,2019-08-10 13:11:02.753,2019-08-09 23:46:24.609,com.sec.android.app.shealth,-2,36,1.274831,7.7799997,1.51,VfS0qUERdZ,com.sec.android.app.shealth,ded4cb8c-f0c8-4b7c-9bcf-3d8fa076b483,1565395200000,
548d6bd4-7601-4bf3-8a89-dffc15dd715e.binning_data.json,2019-08-10 21:00:00.561,2019-08-10 21:00:00.561,com.sec.android.app.shealth,0,36,1.5833335,7.7799997,1.51,bWj3B5w0Pp,com.sec.android.app.shealth,548d6bd4-7601-4bf3-8a89-dffc15dd715e,1565395200000,
01573b64-70b3-47c8-9d03-117814f9494d.binning_data.json,2019-08-12 21:00:03.127,2019-08-10 21:00:11.609,com.sec.android.app.shealth,-2,1864,1.2909975,554.48,76.9,VfS0qUERdZ,com.sec.android.app.shealth,01573b64-70b3-47c8-9d03-117814f9494d,1565481600000,
70dc75ef-047d-44cf-b76b-5015f8bc0e21.binning_data.json,2019-08-11 21:00:14.502,2019-08-11 21:00:00.721,com.sec.android.app.shealth,0,1864,2.93022,554.48,76.9,bWj3B5w0Pp,com.sec.android.app.shealth,70dc75ef-047d-44cf-b76b-5015f8bc0e21,1565481600000,
80c8f9c5-29f7-4cf3-bfa9-2a97b67168ed.binning_data.json,2019-08-12 21:00:02.846,2019-08-11 21:00:14.525,com.sec.android.app.shealth,0,918,1.9542443,274.66,37.499996,bWj3B5w0Pp,com.sec.android.app.shealth,80c8f9c5-29f7-4cf3-bfa9-2a97b67168ed,1565568000000,
c18e3c37-ff31-4b9e-968f-fb61f69167f8.binning_data.json,2019-08-12 20:35:03.832,2019-08-12 08:34:03.104,com.sec.android.app.shealth,-2,918,1.3408377,274.66,37.499996,VfS0qUERdZ,com.sec.android.app.shealth,c18e3c37-ff31-4b9e-968f-fb61f69167f8,1565568000000,
f4ac3285-63c0-4e23-b851-ce737ede6c2e.binning_data.json,2019-08-13 17:45:37.755,2019-08-13 17:44:32.661,com.sec.android.app.shealth,-2,8,1.1995739,1.84,0.29,VfS0qUERdZ,com.sec.android.app.shealth,f4ac3285-63c0-4e23-b851-ce737ede6c2e,1565654400000,
f02c22d6-2e53-42bf-bad0-ffb8e6467af9.binning_data.json,2019-08-13 17:45:37.465,2019-08-13 17:45:37.465,com.sec.android.app.shealth,0,8,1.1995739,1.84,0.29,bWj3B5w0Pp,com.sec.android.app.shealth,f02c22d6-2e53-42bf-bad0-ffb8e6467af9,1565654400000,
ecc54534-8608-41ac-b49c-21bd87cb7d44.binning_data.json,2019-08-14 21:01:55.752,2019-08-14 01:21:13.200,com.sec.android.app.shealth,-2,878,1.4292756,318.62,28.429998,VfS0qUERdZ,com.sec.android.app.shealth,ecc54534-8608-41ac-b49c-21bd87cb7d44,1565740800000,
dfe1903f-e744-4bf7-829e-3350662390f2.binning_data.json,2019-08-14 21:04:31.111,2019-08-14 01:21:49.199,com.sec.android.app.shealth,0,878,1.5647228,318.62,28.429998,bWj3B5w0Pp,com.sec.android.app.shealth,dfe1903f-e744-4bf7-829e-3350662390f2,1565740800000,
6e0d2df2-dfdc-4934-970f-6a2c4baed436.binning_data.json,2019-08-15 16:09:26.018,2019-08-15 01:32:45.447,com.sec.android.app.shealth,-2,3562,1.4042466,1289.5999,143.47998,VfS0qUERdZ,com.sec.android.app.shealth,6e0d2df2-dfdc-4934-970f-6a2c4baed436,1565827200000,
55401be7-e881-41ed-90b3-6216501c8f21.binning_data.json,2019-08-15 16:56:02.795,2019-08-15 01:42:26.011,com.sec.android.app.shealth,0,3562,2.1457014,1289.5999,143.47998,bWj3B5w0Pp,com.sec.android.app.shealth,55401be7-e881-41ed-90b3-6216501c8f21,1565827200000,
0ae8cf87-fe6c-4c21-8bc4-33b613b616c4.binning_data.json,2019-08-16 18:47:54.457,2019-08-16 12:40:09.825,com.sec.android.app.shealth,-2,252,1.377725,72.38,10.55,VfS0qUERdZ,com.sec.android.app.shealth,0ae8cf87-fe6c-4c21-8bc4-33b613b616c4,1565913600000,
0760a146-fd90-46e4-9880-13ce0eb161bb.binning_data.json,2019-08-16 18:47:54.299,2019-08-16 14:07:11.753,com.sec.android.app.shealth,0,252,1.8888888,72.38,10.55,bWj3B5w0Pp,com.sec.android.app.shealth,0760a146-fd90-46e4-9880-13ce0eb161bb,1565913600000,
9e91d2ad-3ba6-4c31-a12c-5252a32f527b.binning_data.json,2019-08-17 18:54:55.996,2019-08-17 00:10:18.338,com.sec.android.app.shealth,-2,150,1.2845095,39.25,6.53,VfS0qUERdZ,com.sec.android.app.shealth,9e91d2ad-3ba6-4c31-a12c-5252a32f527b,1566000000000,
d9f81c44-55ff-4016-a012-318da80fcc8c.binning_data.json,2019-08-17 19:52:09.210,2019-08-17 01:22:49.375,com.sec.android.app.shealth,0,150,1.9166666,39.25,6.53,bWj3B5w0Pp,com.sec.android.app.shealth,d9f81c44-55ff-4016-a012-318da80fcc8c,1566000000000,
23133c38-3562-4be5-87a2-1ae90e5c2312.binning_data.json,2019-08-18 19:28:34.708,2019-08-18 02:00:18.627,com.sec.android.app.shealth,-2,140,1.2720275,34.31,5.7900004,VfS0qUERdZ,com.sec.android.app.shealth,23133c38-3562-4be5-87a2-1ae90e5c2312,1566086400000,
f47cdfcb-bdff-43ba-a546-dd5d2df9df6d.binning_data.json,2019-08-18 19:48:17.601,2019-08-18 02:01:41.674,com.sec.android.app.shealth,0,140,1.6111112,34.31,5.7900004,bWj3B5w0Pp,com.sec.android.app.shealth,f47cdfcb-bdff-43ba-a546-dd5d2df9df6d,1566086400000,
80e9cefa-f170-4687-84a6-944f18392ca9.binning_data.json,2019-08-19 16:38:44.028,2019-08-18 22:22:20.804,com.sec.android.app.shealth,-2,6361,1.3701615,2293.9197,256.20996,VfS0qUERdZ,com.sec.android.app.shealth,80e9cefa-f170-4687-84a6-944f18392ca9,1566172800000,
b657a041-07f0-43b8-b2f8-10c562279199.binning_data.json,2019-08-19 16:40:29.010,2019-08-19 00:06:29.754,com.sec.android.app.shealth,0,6361,2.4722226,2293.9197,256.20996,bWj3B5w0Pp,com.sec.android.app.shealth,b657a041-07f0-43b8-b2f8-10c562279199,1566172800000,
161fd775-d59d-4844-8d6d-e2b3899faff2.binning_data.json,2019-08-20 17:52:31.028,2019-08-19 21:32:15.888,com.sec.android.app.shealth,-2,220,1.3047768,65.57,8.91,VfS0qUERdZ,com.sec.android.app.shealth,161fd775-d59d-4844-8d6d-e2b3899faff2,1566259200000,
16255229-ad12-4b77-b0a0-4411e6dadc12.binning_data.json,2019-08-20 17:54:26.061,2019-08-19 21:32:16.579,com.sec.android.app.shealth,0,220,1.4235547,65.57,8.91,bWj3B5w0Pp,com.sec.android.app.shealth,16255229-ad12-4b77-b0a0-4411e6dadc12,1566259200000,
bc7974a0-772b-4827-958f-daef51b84c18.binning_data.json,2019-08-21 16:28:15.810,2019-08-21 00:52:58.456,com.sec.android.app.shealth,-2,186,1.3293372,50.980003,7.67,VfS0qUERdZ,com.sec.android.app.shealth,bc7974a0-772b-4827-958f-daef51b84c18,1566345600000,
f61f3667-caa3-4c85-9869-e783e00b8f92.binning_data.json,2019-08-21 16:28:15.651,2019-08-21 02:36:50.578,com.sec.android.app.shealth,0,186,1.6868718,50.980003,7.67,bWj3B5w0Pp,com.sec.android.app.shealth,f61f3667-caa3-4c85-9869-e783e00b8f92,1566345600000,
3717f35a-55a4-4d46-9b54-7955805f3a1d.binning_data.json,2019-08-23 14:05:26.584,2019-08-23 02:04:35.112,com.sec.android.app.shealth,-2,75,1.2088246,20.12,3.08,VfS0qUERdZ,com.sec.android.app.shealth,3717f35a-55a4-4d46-9b54-7955805f3a1d,1566518400000,
91e3d6a9-423a-403a-b4cd-3c4fa6a9e31e.binning_data.json,2019-08-23 15:03:02.017,2019-08-23 02:04:37.986,com.sec.android.app.shealth,0,75,1.2777779,20.12,3.08,bWj3B5w0Pp,com.sec.android.app.shealth,91e3d6a9-423a-403a-b4cd-3c4fa6a9e31e,1566518400000,
b50d4ba9-b963-4c05-be12-e8885298f7cd.binning_data.json,2019-08-24 16:15:24.647,2019-08-24 12:06:57.505,com.sec.android.app.shealth,-2,2258,1.2431619,808.33997,90.92999,VfS0qUERdZ,com.sec.android.app.shealth,b50d4ba9-b963-4c05-be12-e8885298f7cd,1566604800000,
2892c0e4-68fe-4bb9-bd0d-5148500d16e7.binning_data.json,2019-08-24 18:12:40.338,2019-08-24 12:27:59.835,com.sec.android.app.shealth,0,2258,1.8487312,808.33997,90.92999,bWj3B5w0Pp,com.sec.android.app.shealth,2892c0e4-68fe-4bb9-bd0d-5148500d16e7,1566604800000,
33bab3bc-b489-4c17-a4e9-4d139d4955c5.binning_data.json,2019-08-25 16:30:29.619,2019-08-24 23:37:55.545,com.sec.android.app.shealth,-2,4170,1.4226776,1542.7197,167.72995,VfS0qUERdZ,com.sec.android.app.shealth,33bab3bc-b489-4c17-a4e9-4d139d4955c5,1566691200000,
575ff11d-9626-41dc-947f-2bff462d19c7.binning_data.json,2019-08-25 16:32:00.534,2019-08-25 00:34:53.967,com.sec.android.app.shealth,0,4170,1.6980529,1542.7197,167.72995,bWj3B5w0Pp,com.sec.android.app.shealth,575ff11d-9626-41dc-947f-2bff462d19c7,1566691200000,
ae16be3b-90cc-48fa-811d-c22f67732a80.binning_data.json,2019-08-26 12:54:05.437,2019-08-26 00:32:18.178,com.sec.android.app.shealth,-2,107,1.3324026,27.3,4.4,VfS0qUERdZ,com.sec.android.app.shealth,ae16be3b-90cc-48fa-811d-c22f67732a80,1566777600000,
7d965c53-c2b7-4b54-9f43-cba4b4b2ee6f.binning_data.json,2019-08-26 12:54:21.713,2019-08-26 01:10:03.211,com.sec.android.app.shealth,0,107,1.3888886,27.3,4.4,bWj3B5w0Pp,com.sec.android.app.shealth,7d965c53-c2b7-4b54-9f43-cba4b4b2ee6f,1566777600000,
a5999a14-9718-4260-a732-42e07235be35.binning_data.json,2019-08-27 17:07:00.759,2019-08-27 04:48:28.387,com.sec.android.app.shealth,-2,9787,1.3125681,3521.8594,383.3799,VfS0qUERdZ,com.sec.android.app.shealth,a5999a14-9718-4260-a732-42e07235be35,1566864000000,
004c7a45-ff34-4be1-84f6-857e6ea102b3.binning_data.json,2019-08-27 17:07:00.582,2019-08-27 04:51:00.514,com.sec.android.app.shealth,0,9787,2.0555556,3521.8594,383.3799,bWj3B5w0Pp,com.sec.android.app.shealth,004c7a45-ff34-4be1-84f6-857e6ea102b3,1566864000000,
1bfda9b4-596c-4ec8-bba0-c2237708d7f6.binning_data.json,2019-08-28 18:02:17.075,2019-08-28 06:51:22.169,com.sec.android.app.shealth,-2,237,1.2900039,65.65,9.76,VfS0qUERdZ,com.sec.android.app.shealth,1bfda9b4-596c-4ec8-bba0-c2237708d7f6,1566950400000,
724e1cf9-59fc-4b28-a03c-ebc9c01ede79.binning_data.json,2019-08-28 19:01:41.845,2019-08-28 07:29:17.303,com.sec.android.app.shealth,0,237,1.5,65.65,9.76,bWj3B5w0Pp,com.sec.android.app.shealth,724e1cf9-59fc-4b28-a03c-ebc9c01ede79,1566950400000,
80c990a3-b7e9-4ee6-8f87-82f8437a78cf.binning_data.json,2019-08-29 20:01:17.529,2019-08-28 21:30:49.013,com.sec.android.app.shealth,-2,14780,1.2751719,5337.9004,578.05994,VfS0qUERdZ,com.sec.android.app.shealth,80c990a3-b7e9-4ee6-8f87-82f8437a78cf,1567036800000,
29680d45-233d-4485-a954-bc0e00a096a0.binning_data.json,2019-08-29 20:03:00.590,2019-08-28 22:00:14.835,com.sec.android.app.shealth,0,14780,1.9166666,5337.9004,578.05994,bWj3B5w0Pp,com.sec.android.app.shealth,29680d45-233d-4485-a954-bc0e00a096a0,1567036800000,
a704f75d-966c-4ef3-9b55-ac45bbd68b58.binning_data.json,2019-08-30 17:54:19.978,2019-08-29 22:15:29.834,com.sec.android.app.shealth,-2,79,1.3548217,22.949999,3.23,VfS0qUERdZ,com.sec.android.app.shealth,a704f75d-966c-4ef3-9b55-ac45bbd68b58,1567123200000,
f6543190-b8b4-49d7-91ea-1acc6ba27a55.binning_data.json,2019-08-30 17:59:27.048,2019-08-29 22:16:08.606,com.sec.android.app.shealth,0,79,1.492396,22.949999,3.23,bWj3B5w0Pp,com.sec.android.app.shealth,f6543190-b8b4-49d7-91ea-1acc6ba27a55,1567123200000,
9b185bd8-1850-4b3d-b925-c89836d8c18a.binning_data.json,2019-08-30 23:59:46.398,2019-08-30 23:04:12.595,com.sec.android.app.shealth,-2,43,1.3691344,11.25,1.7600001,VfS0qUERdZ,com.sec.android.app.shealth,9b185bd8-1850-4b3d-b925-c89836d8c18a,1567209600000,
9474a004-1d87-42b5-bccb-8ef0eb2b2286.binning_data.json,2019-08-30 23:59:46.146,2019-08-30 23:59:46.146,com.sec.android.app.shealth,0,43,1.5000001,11.25,1.7600001,bWj3B5w0Pp,com.sec.android.app.shealth,9474a004-1d87-42b5-bccb-8ef0eb2b2286,1567209600000,
da231c61-4c8f-4e48-a156-f8adb8dcab35.binning_data.json,2019-09-01 17:45:58.502,2019-09-01 13:16:27.729,com.sec.android.app.shealth,-2,170,1.3521432,44.76,6.9999995,VfS0qUERdZ,com.sec.android.app.shealth,da231c61-4c8f-4e48-a156-f8adb8dcab35,1567296000000,
fa440c4f-1a0c-446c-8415-2f410b075be0.binning_data.json,2019-09-01 17:46:52.332,2019-09-01 13:29:18.456,com.sec.android.app.shealth,0,170,1.6693473,44.76,6.9999995,bWj3B5w0Pp,com.sec.android.app.shealth,fa440c4f-1a0c-446c-8415-2f410b075be0,1567296000000,
bf027712-ff22-4846-a3a8-418347ddf5d3.binning_data.json,2019-09-02 20:18:02.186,2019-09-01 23:58:24.577,com.sec.android.app.shealth,-2,3870,1.330674,1346.36,156.24,VfS0qUERdZ,com.sec.android.app.shealth,bf027712-ff22-4846-a3a8-418347ddf5d3,1567382400000,
f8fa15bb-3703-49a6-bbbc-f580ed5e05d0.binning_data.json,2019-09-02 20:18:03.993,2019-09-01 23:59:24.953,com.sec.android.app.shealth,0,3870,1.808505,1346.36,156.24,bWj3B5w0Pp,com.sec.android.app.shealth,f8fa15bb-3703-49a6-bbbc-f580ed5e05d0,1567382400000,
4dbc4746-1d1d-442b-83e8-3d868de48448.binning_data.json,2019-09-03 16:35:22.115,2019-09-02 22:36:16.834,com.sec.android.app.shealth,-2,9271,1.3213347,3327.4197,363.05988,VfS0qUERdZ,com.sec.android.app.shealth,4dbc4746-1d1d-442b-83e8-3d868de48448,1567468800000,
d6155f41-ec9f-4bef-99ae-ab1d390377cd.binning_data.json,2019-09-03 16:50:17.619,2019-09-02 23:10:54.695,com.sec.android.app.shealth,0,9271,1.8000277,3327.4197,363.05988,bWj3B5w0Pp,com.sec.android.app.shealth,d6155f41-ec9f-4bef-99ae-ab1d390377cd,1567468800000,
cf89b0c9-4528-4663-a62f-e23ad75f57d9.binning_data.json,2019-09-04 20:29:38.986,2019-09-04 14:03:21.137,com.sec.android.app.shealth,-2,68,1.3277252,16.06,2.8100002,VfS0qUERdZ,com.sec.android.app.shealth,cf89b0c9-4528-4663-a62f-e23ad75f57d9,1567555200000,
65577c03-358d-4f11-88d4-20b2f41a29fe.binning_data.json,2019-09-04 20:29:38.724,2019-09-04 15:22:15.189,com.sec.android.app.shealth,0,68,1.3871466,16.06,2.8100002,bWj3B5w0Pp,com.sec.android.app.shealth,65577c03-358d-4f11-88d4-20b2f41a29fe,1567555200000,
8747f3b1-b22d-440d-a31c-3fc4b0610665.binning_data.json,2019-09-05 16:18:27.438,2019-09-05 00:21:15.256,com.sec.android.app.shealth,-2,260,1.2916168,73.36,10.679999,VfS0qUERdZ,com.sec.android.app.shealth,8747f3b1-b22d-440d-a31c-3fc4b0610665,1567641600000,
9e7be220-f1fd-43b0-b823-4cf09de82066.binning_data.json,2019-09-05 16:18:27.124,2019-09-05 00:22:45.533,com.sec.android.app.shealth,0,260,1.7377716,73.36,10.679999,bWj3B5w0Pp,com.sec.android.app.shealth,9e7be220-f1fd-43b0-b823-4cf09de82066,1567641600000,
b2a78617-c2e8-47fd-a1f4-2023b68a0cbd.binning_data.json,2019-09-06 20:47:52.253,2019-09-05 23:16:39.637,com.sec.android.app.shealth,0,14557,1.7222222,5257.3496,586.9499,bWj3B5w0Pp,com.sec.android.app.shealth,b2a78617-c2e8-47fd-a1f4-2023b68a0cbd,1567728000000,
9af19984-235e-4ea4-b2f6-270843d91e11.binning_data.json,2019-09-06 20:47:52.638,2019-09-05 23:16:39.877,com.sec.android.app.shealth,-2,14557,1.3952689,5257.3496,586.9499,VfS0qUERdZ,com.sec.android.app.shealth,9af19984-235e-4ea4-b2f6-270843d91e11,1567728000000,
a342bd72-b13b-4eef-aae9-a8544ca70688.binning_data.json,2019-09-07 13:39:02.195,2019-09-07 08:55:37.955,com.sec.android.app.shealth,-2,2691,1.3551754,987.5998,108.17997,VfS0qUERdZ,com.sec.android.app.shealth,a342bd72-b13b-4eef-aae9-a8544ca70688,1567814400000,
0f6989d2-e618-46f9-ad47-e8db05100ee3.binning_data.json,2019-09-07 13:48:17.912,2019-09-07 09:12:40.157,com.sec.android.app.shealth,0,2691,1.4722221,987.5998,108.17997,bWj3B5w0Pp,com.sec.android.app.shealth,0f6989d2-e618-46f9-ad47-e8db05100ee3,1567814400000,
939b704e-0c6c-40a6-9bb6-f7178d44591a.binning_data.json,2019-09-08 12:52:48.214,2019-09-08 01:58:50.381,com.sec.android.app.shealth,-2,206,1.3542901,62.13,8.29,VfS0qUERdZ,com.sec.android.app.shealth,939b704e-0c6c-40a6-9bb6-f7178d44591a,1567900800000,
eef36da0-6aff-4176-bcc7-91a6155c3546.binning_data.json,2019-09-08 12:52:25.042,2019-09-08 02:08:33.315,com.sec.android.app.shealth,0,206,1.4951862,62.13,8.29,bWj3B5w0Pp,com.sec.android.app.shealth,eef36da0-6aff-4176-bcc7-91a6155c3546,1567900800000,
7b10ff1f-b3ca-478a-ab99-44f3311e1b4d.binning_data.json,2019-09-09 18:06:48.114,2019-09-08 22:35:09.008,com.sec.android.app.shealth,-2,10657,1.3164022,3856.539,429.10983,VfS0qUERdZ,com.sec.android.app.shealth,7b10ff1f-b3ca-478a-ab99-44f3311e1b4d,1567987200000,
b4b9fcfa-3602-40b2-a502-cc41d4f6738b.binning_data.json,2019-09-09 18:07:18.120,2019-09-09 00:20:54.561,com.sec.android.app.shealth,0,10657,1.7574245,3856.539,429.10983,bWj3B5w0Pp,com.sec.android.app.shealth,b4b9fcfa-3602-40b2-a502-cc41d4f6738b,1567987200000,
04d80693-c830-4e72-bc56-ce80660c5b2c.binning_data.json,2019-09-10 14:15:02.224,2019-09-10 09:10:27.393,com.sec.android.app.shealth,-2,170,1.3506261,50.109997,6.9400005,VfS0qUERdZ,com.sec.android.app.shealth,04d80693-c830-4e72-bc56-ce80660c5b2c,1568073600000,
605ca5cb-c907-4d5b-b140-79052cd0c044.binning_data.json,2019-09-10 14:19:08.698,2019-09-10 09:13:10.856,com.sec.android.app.shealth,0,170,1.5085604,50.109997,6.9400005,bWj3B5w0Pp,com.sec.android.app.shealth,605ca5cb-c907-4d5b-b140-79052cd0c044,1568073600000,
